esp_timestamp_us,rssi,i0,q0,i1,q1,i2,q2,i3,q3,i4,q4,i5,q5,i6,q6,i7,q7,i8,q8,i9,q9,i10,q10,i11,q11,i12,q12,i13,q13,i14,q14,i15,q15,i16,q16,i17,q17,i18,q18,i19,q19,i20,q20,i21,q21,i22,q22,i23,q23,i24,q24,i25,q25,i26,q26,i27,q27,i28,q28,i29,q29,i30,q30,i31,q31,i32,q32,i33,q33,i34,q34,i35,q35,i36,q36,i37,q37,i38,q38,i39,q39,i40,q40,i41,q41,i42,q42,i43,q43,i44,q44,i45,q45,i46,q46,i47,q47,i48,q48,i49,q49,i50,q50,i51,q51,i52,q52,i53,q53,i54,q54,i55,q55,i56,q56,i57,q57,i58,q58,i59,q59,i60,q60,i61,q61,i62,q62,i63,q63
1508624803,-49,0,0,13,-24,13,-21,12,-18,10,-14,7,-11,4,-9,0,-8,-4,-7,-7,-7,-10,-7,-13,-8,-14,-9,-15,-9,-16,-11,-16,-10,-16,-11,-15,-10,-14,-9,-13,-8,-12,-6,-12,-5,-11,-4,-10,-2,-10,0,-10,1,-10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,3,2,5,1,6,-1,9,-1,11,-2,13,-2,15,0,17,1,18,3,18,4,16,5,15,5,13,5,11,5,8,3,6,1,3,-2,2,-7,1,-10,1,-15,3,-19,5,-23,7,-25,9,-27
1508727208,-48,0,0,21,-15,20,-13,18,-10,15,-8,11,-6,7,-7,4,-7,0,-8,-3,-9,-5,-11,-6,-13,-7,-14,-8,-15,-8,-16,-8,-17,-7,-16,-7,-16,-7,-14,-6,-13,-6,-11,-7,-11,-7,-9,-7,-7,-8,-6,-8,-5,-9,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,3,4,3,6,2,8,2,10,2,12,3,13,5,15,6,15,8,14,10,13,10,12,10,10,9,8,8,7,6,5,3,4,0,5,-4,5,-8,7,-12,9,-15,13,-17,16,-18,18,-18
1508829608,-49,0,0,-24,13,-22,10,-21,8,-16,6,-12,4,-9,5,-5,6,-1,7,2,9,4,10,5,13,6,14,7,15,7,16,7,16,6,16,6,15,6,14,5,12,5,11,6,9,6,8,6,6,7,4,8,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,-5,-3,-5,-4,-5,-6,-5,-9,-5,-10,-5,-12,-7,-13,-8,-14,-10,-15,-12,-14,-13,-12,-14,-11,-13,-9,-12,-8,-11,-7,-8,-5,-5,-5,-1,-6,3,-7,7,-9,11,-12,13,-16,16,-19,17,-21,16
1508894350,-77,0,0,-14,-7,-16,-7,-17,-7,-15,-7,-14,-5,-13,-3,-11,-2,-7,-2,-4,-1,0,1,4,2,8,1,11,0,15,-1,18,-1,20,-2,22,-2,23,-2,24,-2,23,-1,20,-1,17,1,13,2,10,2,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-8,-4,-8,-3,-7,-2,-6,-1,-5,0,-4,0,-1,1,2,1,4,1,6,1,7,2,9,2,11,3,11,4,11,4,10,3,10,3,8,2,7,1,5,0,2,-2,-1,-5,-3,-7,-4,-9,-5,-10,-7
1508932013,-49,0,0,-6,-26,-4,-25,-3,-22,-2,-18,-2,-13,-3,-10,-5,-7,-7,-4,-9,-1,-12,1,-14,2,-16,3,-17,2,-18,2,-19,2,-18,1,-17,2,-16,2,-15,1,-13,2,-12,2,-10,3,-9,4,-7,6,-6,6,-5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,4,-1,4,-3,5,-4,6,-7,7,-8,8,-9,11,-10,13,-10,14,-10,15,-9,15,-8,14,-6,13,-5,11,-4,8,-3,5,-4,1,-4,-2,-6,-5,-8,-8,-12,-10,-15,-11,-18,-11,-23,-11,-25
1508993999,-76,0,0,2,16,1,16,1,15,2,15,2,14,2,11,2,8,2,5,1,3,0,0,-1,-4,-2,-7,-3,-11,-5,-14,-7,-16,-8,-19,-8,-20,-9,-20,-9,-21,-9,-20,-8,-18,-7,-16,-5,-14,-3,-11,-2,-7,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,8,-3,7,-3,7,-3,6,-3,4,-2,2,-1,0,0,-2,2,-4,3,-5,5,-6,6,-7,6,-9,7,-9,7,-9,6,-9,5,-8,4,-7,3,-5,2,-4,1,-2,0,1,-1,4,-1,7,-1,9,-1,11
1509034409,-49,0,0,-19,-21,-16,-19,-13,-18,-10,-14,-9,-11,-8,-7,-8,-3,-7,1,-9,4,-10,7,-11,9,-12,11,-13,12,-14,12,-14,12,-14,11,-13,11,-12,10,-11,9,-9,8,-8,8,-6,8,-4,8,-2,8,-1,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,-1,3,-2,2,-4,2,-6,2,-8,2,-11,3,-13,5,-14,6,-16,8,-16,10,-16,10,-14,10,-13,10,-11,8,-9,6,-7,3,-5,-1,-5,-5,-5,-10,-4,-14,-6,-17,-9,-20,-11,-22,-15,-22,-17
1509136814,-49,0,0,16,20,13,19,11,17,8,14,6,11,6,7,6,3,6,-1,7,-5,8,-8,10,-10,11,-11,12,-12,13,-12,13,-12,13,-11,13,-11,11,-10,10,-10,8,-9,7,-8,5,-8,3,-8,1,-9,0,-9,-2,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-5,-1,-4,1,-4,3,-4,5,-4,7,-5,10,-6,11,-8,13,-10,13,-11,14,-12,13,-12,12,-12,10,-12,9,-10,7,-8,5,-5,4,-1,4,4,4,8,5,12,6,15,9,18,12,19,15,19,17
1509198687,-76,0,0,-3,17,-2,17,0,17,0,16,1,15,1,12,1,9,1,6,1,3,1,-1,1,-5,1,-9,0,-12,0,-15,-1,-18,-1,-21,0,-22,0,-22,1,-23,1,-23,2,-21,2,-17,2,-14,2,-10,1,-6,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,9,1,7,0,6,0,4,0,1,0,-1,0,-3,1,-6,2,-8,3,-10,4,-11,4,-11,4,-11,3,-11,3,-11,4,-10,3,-8,2,-6,1,-4,0,-2,0,0,0,4,0,7,-1,10,-1,12
1509272885,-77,0,0,-15,6,-16,6,-16,6,-15,8,-14,8,-11,7,-7,5,-5,4,-2,2,1,0,3,-4,6,-6,8,-8,11,-10,12,-13,14,-15,14,-17,15,-18,15,-17,14,-16,13,-14,13,-12,11,-9,7,-6,4,-4,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,3,-8,1,-7,-1,-6,-2,-4,-2,-2,0,0,0,2,-1,4,-1,6,-1,7,0,9,2,11,2,12,2,11,1,11,0,10,0,8,1,6,2,4,1,1,1,-2,0,-4,1,-8,4,-11,5,-12,5
1509341619,-48,0,0,-23,12,-22,9,-19,7,-16,5,-12,4,-9,5,-5,7,-2,8,0,10,2,12,3,14,3,16,3,16,3,17,2,17,2,16,2,16,2,14,2,13,2,11,3,10,4,9,5,8,6,7,6,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-5,-3,-4,-5,-3,-6,-3,-8,-3,-10,-2,-12,-3,-14,-4,-15,-6,-16,-7,-16,-9,-15,-10,-14,-10,-12,-10,-10,-9,-9,-8,-7,-5,-6,-3,-6,1,-7,5,-8,8,-11,11,-13,14,-16,15,-19,16,-21,16
1509444017,-48,0,0,-27,-10,-21,-8,-18,-10,-14,-8,-11,-5,-10,-2,-8,2,-7,5,-6,8,-6,11,-7,13,-7,15,-8,15,-9,16,-9,16,-8,15,-8,15,-7,13,-6,12,-5,11,-3,10,-2,10,1,9,2,9,3,8,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,2,-3,0,-5,-1,-7,-2,-8,-2,-10,-2,-13,-2,-15,-1,-16,0,-18,1,-18,2,-18,3,-16,3,-15,3,-12,2,-11,1,-8,-1,-6,-5,-4,-8,-3,-12,-2,-16,-2,-20,-2,-23,-3,-25,-3,-25,-9
1509483009,-77,0,0,12,-11,12,-12,12,-12,11,-12,10,-11,8,-9,5,-7,2,-5,0,-3,-2,-1,-5,1,-7,4,-9,7,-11,10,-12,12,-14,14,-15,15,-15,16,-15,16,-15,15,-15,13,-14,11,-12,8,-9,6,-6,4,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-7,5,-6,5,-5,5,-4,3,-3,2,-2,-1,0,-3,0,-5,1,-6,1,-8,2,-9,2,-11,1,-11,1,-11,2,-11,3,-10,3,-9,2,-7,0,-6,0,-4,0,-1,-1,2,-3,5,-5,8,-6,10,-7
1509546417,-48,0,0,-9,-25,-7,-23,-5,-20,-4,-16,-4,-12,-5,-8,-7,-5,-8,-2,-11,1,-13,2,-15,3,-17,3,-18,3,-19,3,-19,3,-18,2,-17,2,-16,2,-14,2,-12,2,-11,3,-10,4,-8,5,-7,6,-6,7,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,-1,2,-3,3,-5,3,-7,4,-9,6,-11,8,-12,9,-13,11,-13,13,-12,13,-11,13,-10,12,-8,11,-6,9,-6,6,-5,3,-5,-1,-6,-5,-7,-8,-9,-11,-12,-12,-15,-14,-19,-14,-22,-13,-24
1509648822,-48,0,0,26,5,22,5,20,6,16,4,12,3,10,0,7,-4,6,-7,4,-10,5,-13,5,-15,6,-17,6,-17,7,-18,7,-18,7,-17,7,-16,6,-15,6,-13,4,-12,2,-11,1,-11,-1,-10,-2,-9,-4,-9,-5,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-1,3,0,4,2,5,4,6,5,7,6,10,7,12,6,14,6,16,4,17,3,17,1,17,0,15,0,13,0,11,1,8,2,5,4,2,8,-1,11,-3,15,-4,19,-4,23,-3,26,-1,27,0
1509684080,-76,0,0,16,5,16,5,16,4,15,4,14,3,12,2,10,1,6,0,3,-2,-1,-3,-5,-4,-8,-5,-11,-6,-14,-7,-17,-8,-19,-9,-20,-11,-21,-12,-20,-13,-19,-14,-17,-12,-14,-11,-11,-10,-7,-8,-4,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,7,-5,6,-4,5,-3,5,-2,4,-2,1,-3,-2,-4,-4,-5,-8,-5,-10,-4,-11,-4,-13,-5,-13,-5,-12,-6,-12,-6,-12,-5,-10,-4,-8,-3,-5,-2,-3,-1,-1,-1,3,1,6,2,9,2,11,4
1509751222,-48,0,0,4,26,2,24,1,20,1,17,1,12,3,9,5,6,8,3,10,1,13,0,16,0,17,0,18,0,19,0,19,1,18,1,18,1,16,1,14,0,13,0,12,-1,10,-2,9,-4,8,-5,8,-6,7,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,-4,0,-4,2,-5,4,-5,6,-6,8,-8,10,-9,11,-12,11,-13,11,-15,11,-16,9,-17,6,-14,6,-10,5,-10,4,-8,4,-5,4,-1,5,2,7,6,9,8,14,9,17,10,20,9,23,8,26
1509813088,-76,0,0,-7,12,-8,13,-8,13,-7,13,-6,12,-5,10,-3,9,-2,6,0,3,2,0,3,-3,4,-7,5,-10,6,-12,7,-14,8,-16,9,-18,10,-19,10,-19,10,-18,10,-16,9,-13,8,-9,6,-6,3,-4,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,8,0,7,-1,5,0,3,0,1,0,0,1,-2,3,-3,4,-5,5,-7,6,-8,7,-9,7,-9,7,-9,6,-9,6,-8,5,-7,4,-6,3,-5,1,-3,0,-1,-2,2,-3,4,-4,7,-5,9
1509853619,-48,0,0,-11,24,-11,20,-11,18,-9,14,-6,11,-3,9,0,8,4,7,7,7,9,8,11,9,12,10,13,10,13,12,13,11,13,11,12,11,11,10,10,9,9,7,9,6,9,5,9,3,8,2,9,1,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-4,-1,-5,0,-6,2,-7,3,-9,4,-11,5,-13,5,-15,5,-16,4,-18,3,-18,1,-17,0,-16,-1,-13,-2,-12,-1,-9,0,-6,1,-4,4,-2,8,-1,11,0,15,-1,19,-3,22,-4,24,-6,25
1509956026,-48,0,0,-16,-23,-13,-22,-11,-20,-8,-17,-7,-12,-7,-8,-8,-5,-9,-1,-11,2,-13,4,-15,6,-16,6,-17,7,-18,6,-19,6,-18,5,-18,5,-16,5,-15,4,-13,4,-12,5,-10,5,-8,6,-7,7,-5,8,-5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,3,-3,2,-4,1,-6,1,-8,1,-10,2,-13,3,-14,5,-16,6,-17,8,-17,9,-16,9,-15,10,-13,9,-11,8,-9,5,-7,2,-7,-2,-6,-6,-6,-10,-7,-14,-9,-16,-11,-19,-15,-19,-18,-19,-21
1510017907,-76,0,0,-12,12,-12,12,-12,13,-11,13,-9,11,-7,10,-6,8,-4,5,-2,2,1,0,4,-3,6,-6,7,-10,8,-13,10,-16,12,-17,13,-18,13,-19,14,-19,14,-17,15,-15,14,-12,11,-10,7,-8,4,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,9,-5,8,-4,7,-4,5,-3,4,-1,3,0,2,2,0,4,-1,6,-2,7,-3,8,-4,9,-4,10,-5,11,-6,10,-5,9,-6,8,-7,6,-6,5,-4,4,-3,2,0,-2,3,-6,5,-8,7,-9,9
1510058428,-48,0,0,-17,-21,-14,-19,-11,-18,-10,-14,-8,-11,-7,-8,-8,-4,-8,0,-9,3,-11,5,-13,7,-14,7,-15,8,-16,8,-16,8,-16,7,-16,7,-14,6,-13,6,-11,6,-10,6,-8,6,-7,6,-5,7,-4,8,-3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-2,3,-3,2,-4,1,-6,0,-8,0,-10,1,-12,2,-14,3,-16,5,-17,6,-17,8,-16,8,-15,9,-13,8,-11,7,-10,4,-8,2,-6,-2,-5,-6,-5,-9,-6,-13,-7,-16,-10,-19,-13,-20,-15,-20,-17
1510160828,-48,0,0,-22,-16,-19,-15,-16,-14,-13,-12,-10,-9,-9,-6,-8,-2,-8,2,-8,5,-9,8,-10,10,-11,11,-12,11,-13,12,-13,12,-13,11,-13,11,-11,10,-10,9,-9,8,-8,9,-6,8,-4,8,-3,8,-1,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2,3,-3,1,-4,0,-6,-1,-8,-2,-9,-2,-12,-2,-14,-1,-16,0,-18,2,-18,4,-18,5,-17,5,-16,5,-14,4,-12,3,-9,1,-7,-3,-5,-6,-4,-10,-3,-15,-4,-18,-5,-21,-7,-23,-10,-24,-12
1510222697,-77,0,0,-9,15,-10,14,-11,13,-10,13,-9,12,-7,11,-5,9,-2,7,0,3,2,0,3,-3,6,-7,7,-10,8,-13,10,-16,11,-18,11,-19,12,-21,13,-21,14,-19,13,-17,12,-14,10,-11,7,-7,3,-4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,8,-6,7,-6,6,-6,5,-5,4,-2,1,0,0,2,-1,4,0,5,-1,6,-2,8,-2,10,-4,11,-4,12,-4,11,-4,8,-5,7,-5,7,-4,5,-3,2,-1,-1,1,-3,3,-5,5,-7,8,-8,10
1510263230,-48,0,0,22,13,19,13,16,12,13,10,10,7,9,4,8,0,7,-4,7,-7,8,-9,8,-12,9,-13,10,-14,11,-14,12,-14,11,-14,11,-13,10,-12,9,-11,8,-10,6,-10,4,-10,2,-9,1,-9,-1,-9,-2,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2,-3,2,-2,3,-1,5,1,7,1,8,2,11,1,13,0,15,-1,17,-2,18,-4,18,-5,16,-5,14,-5,12,-5,10,-3,8,-1,6,2,4,6,3,10,2,15,2,18,3,21,5,24,8,24,9
1510312965,-89,0,0,-4,-7,-6,-5,-7,-3,-7,-1,-7,1,-8,4,-8,5,-7,7,-6,9,-4,9,-2,11,0,11,1,12,1,12,1,11,1,9,1,7,1,3,1,1,0,-2,-1,-4,-1,-7,0,-9,1,-11,1,-12,2,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,3,2,3,2,4,2,5,3,5,5,5,5,4,5,3,5,1,4,1,1,0,0,0,-1,-1,-4,-1,-8,-2,-10,-2,-12,-2,-13,-1,-14,-2,-14,-2,-15,-2,-16,-3,-16,-3,-15
1510468031,-48,0,0,26,4,23,5,20,5,16,5,12,3,10,1,7,-2,5,-6,4,-8,4,-11,4,-14,4,-16,5,-16,6,-18,6,-17,6,-17,6,-16,6,-15,5,-14,4,-12,3,-12,1,-11,-1,-10,-2,-9,-3,-9,-4,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-2,3,0,3,2,4,3,5,5,7,7,9,7,10,7,13,7,15,6,16,5,17,3,17,2,16,1,14,1,12,1,9,2,6,4,3,7,0,9,-2,14,-4,17,-4,21,-3,24,-2,26,-1
1510511264,-90,0,0,-10,-5,-12,-5,-13,-4,-15,-4,-16,-3,-16,-2,-16,-2,-17,-1,-16,0,-15,0,-12,0,-10,0,-8,0,-6,-1,-5,-2,-3,-3,0,-4,1,-4,3,-4,2,-4,3,-4,4,-4,4,-4,4,-4,5,-3,5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,3,-13,2,-13,1,-12,0,-10,0,-8,-1,-7,-1,-5,-1,-2,-2,1,-1,3,0,6,1,9,2,11,3,13,4,15,5,17,6,17,7,17,7,17,6,15,4,13,5,12,4,10,3,8,3,7,3
1510570537,-48,0,0,0,-27,2,-24,2,-21,2,-17,1,-13,-2,-10,-4,-7,-7,-5,-10,-3,-13,-2,-15,-2,-17,-2,-18,-2,-19,-3,-19,-3,-19,-4,-18,-3,-17,-3,-15,-2,-13,-2,-12,0,-11,1,-10,3,-9,4,-8,5,-9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,-1,4,-3,5,-4,7,-7,8,-8,10,-8,13,-9,14,-9,16,-8,17,-7,16,-5,15,-4,14,-2,11,-2,9,-2,5,-3,2,-5,-1,-7,-4,-10,-6,-15,-7,-17,-7,-22,-6,-25,-5,-27
1510672837,-48,0,0,11,-24,12,-21,10,-18,9,-14,6,-11,3,-9,-1,-8,-4,-6,-8,-6,-11,-6,-13,-6,-15,-7,-16,-8,-16,-9,-17,-9,-16,-9,-15,-8,-14,-7,-13,-7,-12,-6,-12,-4,-11,-3,-10,-1,-9,1,-9,2,-9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,3,2,4,0,6,-1,8,-1,11,-2,13,-1,15,0,17,0,18,2,18,3,16,4,15,5,13,5,11,4,8,3,6,1,4,-2,2,-6,1,-10,1,-14,1,-18,3,-21,5,-24,7,-25
1510738074,-77,0,0,9,-14,9,-14,10,-15,9,-16,7,-14,5,-12,3,-9,2,-7,0,-3,-2,1,-3,6,-4,9,-5,13,-5,17,-6,20,-6,23,-6,24,-6,24,-6,24,-6,23,-7,20,-7,17,-6,14,-5,9,-2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-3,10,-2,8,-2,6,-2,5,-2,4,-1,0,0,-3,0,-3,1,-4,1,-7,0,-9,0,-11,0,-12,0,-12,0,-12,-1,-11,-1,-9,-1,-7,-1,-6,-1,-3,-2,0,-3,2,-5,3,-6,6,-8,7,-10
1510775234,-48,0,0,22,-15,21,-12,19,-9,15,-7,11,-6,7,-6,3,-7,-1,-7,-4,-9,-7,-10,-8,-12,-10,-13,-10,-14,-10,-16,-11,-15,-10,-15,-10,-15,-9,-13,-8,-12,-8,-10,-8,-9,-8,-7,-9,-5,-9,-3,-9,-2,-10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,0,3,1,3,4,2,5,3,8,3,10,5,12,6,13,8,14,10,14,12,13,12,11,13,9,13,8,12,7,10,5,7,4,4,4,0,5,-4,6,-8,9,-12,11,-14,15,-17,18,-17,19,-18
1510840428,-77,0,0,-15,4,-17,4,-16,5,-15,5,-14,5,-11,4,-9,3,-5,3,-2,1,2,-1,5,-4,8,-7,10,-9,11,-12,12,-16,13,-18,14,-18,14,-19,14,-19,13,-18,12,-16,10,-13,8,-10,6,-6,2,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-7,-7,-7,-6,-7,-5,-7,-5,-6,-3,-5,-1,-3,1,-1,2,1,3,2,4,3,6,6,6,8,8,8,8,8,7,7,6,6,6,5,5,4,3,3,1,2,-2,2,-5,2,-8,1,-11,1,-12,0
1510925973,-89,0,0,-8,14,-6,14,-5,14,-2,13,1,13,3,13,5,13,7,13,11,13,11,13,12,13,13,12,13,11,12,11,11,9,9,8,7,6,3,4,2,2,1,-1,-1,-3,-1,-6,-2,-9,-1,-11,0,-13,1,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,9,-4,7,-5,6,-6,4,-5,2,-6,-1,-8,-2,-8,-4,-7,-4,-6,-5,-5,-4,-5,-3,-4,-1,-5,1,-6,3,-6,5,-7,7,-8,7,-10,8,-11,10,-12,9,-12,9,-12,9,-12,9,-12,8,-12,8
1510980036,-48,0,0,-19,18,-18,15,-17,12,-14,10,-10,7,-7,7,-3,7,1,7,4,8,7,9,9,11,10,12,10,13,11,14,11,14,10,14,9,14,9,12,8,11,7,10,7,8,7,6,7,5,8,3,8,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-5,-2,-4,-4,-3,-6,-2,-7,-1,-10,-1,-12,-1,-14,-2,-15,-3,-17,-5,-17,-7,-16,-8,-15,-9,-13,-9,-12,-9,-10,-7,-8,-5,-6,-2,-5,1,-5,5,-5,9,-6,13,-8,16,-11,19,-14,21,-15,21
1511041888,-77,0,0,-12,-12,-13,-12,-12,-12,-12,-11,-11,-10,-10,-9,-8,-7,-6,-4,-3,-2,0,1,4,4,8,5,11,6,15,8,18,8,20,9,21,10,22,10,22,10,21,10,18,9,14,8,10,7,6,4,2,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-10,-2,-10,-1,-9,-1,-8,-1,-7,0,-4,0,-1,0,1,0,2,0,4,0,6,0,8,-1,10,-1,11,-1,10,-1,10,0,9,0,8,0,6,-1,4,-2,2,-4,0,-5,-2,-5,-5,-6,-7,-8,-9
1511130648,-90,0,0,3,10,4,9,5,8,6,7,8,6,9,4,10,3,11,2,13,1,13,1,14,1,15,1,14,0,14,1,12,2,10,3,7,3,5,2,2,1,-1,0,-3,-1,-5,-3,-7,-5,-7,-7,-7,-10,-7,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,2,0,3,-1,4,-3,4,-5,5,-5,5,-4,5,-3,4,-4,4,-2,4,-1,4,-1,4,0,5,1,6,3,7,2,8,1,10,0,10,-1,11,0,13,1,14,1,15,1,15,1,16
1511184839,-48,0,0,-20,18,-19,14,-17,12,-13,9,-10,7,-7,7,-4,6,1,7,3,8,6,9,8,10,9,12,10,13,10,14,10,14,10,14,9,14,8,12,7,11,7,10,7,8,7,7,7,4,7,3,8,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-5,-3,-3,-4,-3,-6,-2,-8,-1,-9,-1,-11,-2,-13,-2,-15,-4,-16,-5,-17,-6,-16,-7,-15,-8,-13,-9,-11,-8,-10,-7,-8,-5,-6,-2,-5,1,-5,5,-5,9,-7,13,-8,16,-11,19,-13,20,-15,21
1511331829,-89,0,0,-6,-6,-7,-4,-9,-2,-10,-2,-11,0,-12,2,-11,2,-11,3,-10,3,-8,3,-7,3,-5,3,-4,2,-3,0,-3,-1,-2,-2,-1,-4,0,-4,-1,-5,-2,-6,-1,-7,-1,-7,-1,-6,-2,-6,-1,-6,-2,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-9,-2,-9,-2,-10,-2,-10,-1,-9,0,-9,0,-8,0,-6,1,-4,2,-1,3,0,4,3,5,5,5,7,6,8,8,10,8,10,10,10,10,11,10,11,9,9,8,8,7,7,5,6,3,5,2,5
1511389646,-48,0,0,-15,-23,-13,-22,-10,-20,-8,-16,-7,-12,-7,-8,-8,-5,-8,0,-10,3,-12,5,-14,6,-15,7,-16,8,-17,8,-18,8,-17,8,-17,8,-16,7,-14,6,-12,6,-11,6,-10,7,-7,7,-6,7,-5,8,-3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,-1,3,-3,2,-5,2,-7,3,-9,3,-12,5,-13,6,-15,8,-16,10,-16,11,-15,11,-13,12,-12,10,-10,9,-8,6,-6,3,-6,-1,-5,-5,-6,-9,-6,-13,-9,-15,-11,-18,-15,-19,-18,-19,-21
1511492042,-48,0,0,-15,22,-16,18,-14,15,-11,12,-8,9,-5,8,-1,7,3,6,6,7,9,7,11,9,11,9,13,10,13,11,13,11,13,11,12,11,11,10,11,9,9,7,9,6,9,5,8,3,8,1,8,0,9,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-5,-3,-3,-4,-2,-6,-1,-8,0,-10,0,-12,1,-14,0,-16,-1,-17,-2,-18,-3,-18,-5,-16,-6,-15,-7,-13,-7,-12,-5,-9,-4,-7,-2,-5,2,-4,6,-3,9,-4,14,-5,17,-7,20,-10,22,-11,23
1511553917,-77,0,0,-11,10,-11,10,-10,9,-9,8,-9,8,-7,8,-5,6,-3,5,-1,3,0,-1,2,-5,4,-9,4,-12,4,-15,5,-18,5,-21,4,-22,4,-23,4,-23,4,-21,4,-19,3,-16,3,-12,2,-8,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1,-8,0,-8,-1,-7,-3,-6,-3,-6,-4,-4,-4,-2,-2,0,-1,3,-1,4,0,6,1,8,3,8,3,9,3,9,2,8,2,6,2,5,2,4,2,1,3,-1,3,-3,3,-4,4,-6,5,-7,6
1511594442,-48,0,0,18,18,16,16,13,15,10,12,8,9,7,5,6,1,7,-2,7,-5,9,-8,10,-10,11,-11,12,-12,13,-12,14,-12,14,-11,13,-11,12,-10,11,-9,9,-9,8,-9,6,-9,4,-9,3,-9,1,-9,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,-4,2,-3,4,-3,5,-1,6,-1,9,-1,11,-2,12,-3,14,-4,16,-6,17,-7,16,-8,15,-9,13,-8,11,-7,10,-6,7,-3,5,0,4,4,3,8,3,12,4,15,6,19,8,21,11,22,14
